"fishtech","education","rank_one","gdp_prop","sos","info","own","lm_16_wtp","int_16_wtp","package"
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
0,"formal","iuu",1.19959163165478,1,1,"4",1.25305949834801,3.19906965565356,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"formal","iuu",2.39918326330956,1,1,"4",2.64921107259946,4.32928530985144,11
1,"formal","iuu",5.99795815827391,1,1,"4",2.62193602563095,4.03055402041002,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
0,"no_formal","iuu",1.49948953956848,1,1,"4",-0.49484163877262,0.806339417414274,11
0,"formal","iuu",0.479836652661912,1,1,"4",1.27617310552592,3.25881591354184,11
1,"higher","iuu",1.79938744748217,1,1,"4",4.02216465811563,5.27836056368875,11
1,"formal","iuu",0.449846861870543,1,1,"4",2.69925429358953,4.49109809163221,11
1,"no_formal","iuu",1.79938744748217,1,1,"4",0.592080108134182,2.01123789397251,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
0,"formal","iuu",0.599795815827391,1,1,"4",1.27053780301743,3.24885820389379,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"higher","iuu",1.49948953956848,1,1,"4",4.02843116219061,5.30325483780887,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",0.779734560575608,1,1,"4",2.68278013674968,4.46371439010008,11
1,"no_formal","iuu",1.79938744748217,1,1,"4",0.592080108134182,2.01123789397251,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",0.959673305323825,1,1,"4",0.60655145631224,2.08094186150884,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"no_formal","iuu",1.19959163165478,1,1,"4",0.601410965619228,2.06102644221275,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"no_formal","iuu",8.99693723741086,1,1,"4",0.55516591713939,1.41377531508967,11
1,"formal","iuu",0.449846861870543,1,1,"4",2.69925429358953,4.49109809163221,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"no_formal","iuu",0.419857071079173,1,1,"4",0.625628550970498,2.12575155492505,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
0,"formal","iuu",8.99693723741086,1,1,"4",1.20247928422527,2.55181852853048,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
1,"no_formal","iuu",1.79938744748217,1,1,"4",0.592080108134182,2.01123789397251,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
0,"formal","iuu",0.599795815827391,1,1,"4",1.27053780301743,3.24885820389379,11
1,"formal","iuu",2.39918326330956,1,1,"4",2.64921107259946,4.32928530985144,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"no_formal","iuu",1.19959163165478,1,1,"4",0.601410965619228,2.06102644221275,11
0,"formal","iuu",0.899693723741086,1,1,"4",1.26030877864366,3.22396392977368,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
1,"formal","iuu",0.959673305323825,1,1,"4",2.67656903680958,4.44877782562801,11
1,"no_formal","iuu",0.779734560575608,1,1,"4",0.611338196008951,2.09587842598091,11
1,"formal","iuu",6.89765188201499,1,1,"4",2.61778303161509,3.95587119804967,11
1,"no_formal","iuu",0.449846861870543,1,1,"4",0.624034417495596,2.12326212751304,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",8.99693723741086,1,1,"4",0.55516591713939,1.41377531508967,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",0.449846861870543,1,1,"4",2.69925429358953,4.49109809163221,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",1.61944870273395,1,1,"4",2.66093609169998,4.39401042256375,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",8.99693723741086,1,1,"4",2.60989302359379,3.78161127920884,11
1,"formal","iuu",3.59877489496434,1,1,"4",2.63713145935093,4.22970821337097,11
0,"formal","iuu",0.419857071079173,1,1,"4",1.27954732121486,3.26379476836587,11
1,"no_formal","iuu",2.69908117122326,1,1,"4",0.582761775430339,1.93655507161216,11
0,"no_formal","iuu",0.899693723741086,1,1,"4",-0.484924975240486,0.856127965654511,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
0,"formal","iuu",0.479836652661912,1,1,"4",1.27617310552592,3.25881591354184,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"no_formal","iuu",0.779734560575608,1,1,"4",0.611338196008951,2.09587842598091,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
0,"formal","iuu",2.39918326330956,1,1,"4",1.2356212815493,3.09949255917309,11
1,"formal","iuu",1.97932619223039,1,1,"4",2.65494789215266,4.36413729361961,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"formal","iuu",1.97932619223039,1,1,"4",2.65494789215266,4.36413729361961,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"no_formal","iuu",0.779734560575608,1,1,"4",0.611338196008951,2.09587842598091,11
1,"no_formal","iuu",5.99795815827391,1,1,"4",0.564447158219845,1.66271805629085,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",1.19959163165478,1,1,"4",0.601410965619228,2.06102644221275,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"no_formal","iuu",0.419857071079173,1,1,"4",0.625628550970498,2.12575155492505,11
1,"higher","iuu",0.479836652661912,1,1,"4",4.06768007635208,5.38789536981727,11
1,"no_formal","iuu",1.79938744748217,1,1,"4",0.592080108134182,2.01123789397251,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",0.449846861870543,1,1,"4",2.69925429358953,4.49109809163221,11
1,"formal","iuu",5.99795815827391,1,1,"4",2.62193602563095,4.03055402041002,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",0.959673305323825,1,1,"4",2.67656903680958,4.44877782562801,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"no_formal","iuu",5.99795815827391,1,1,"4",0.564447158219845,1.66271805629085,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",5.99795815827391,1,1,"4",2.62193602563095,4.03055402041002,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
0,"formal","iuu",0.359877489496434,1,1,"4",1.28344442392573,3.26877362318989,11
1,"no_formal","iuu",1.49948953956848,1,1,"4",0.596274273452645,2.03613216809263,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",6.89765188201499,1,1,"4",2.61778303161509,3.95587119804967,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"no_formal","iuu",1.61944870273395,1,1,"4",0.594503535709726,2.02617445844458,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",6.89765188201499,1,1,"4",2.61778303161509,3.95587119804967,11
1,"no_formal","iuu",2.39918326330956,1,1,"4",0.585467356141782,1.96144934573227,11
0,"no_formal","iuu",0.479836652661912,1,1,"4",-0.472698734480995,0.890979949422676,11
1,"formal","iuu",1.97932619223039,1,1,"4",2.65494789215266,4.36413729361961,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"no_formal","iuu",1.19959163165478,1,1,"4",0.601410965619228,2.06102644221275,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"no_formal","iuu",0.359877489496434,1,1,"4",0.629191637978342,2.13073040974908,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"formal","iuu",0.959673305323825,1,1,"4",2.67656903680958,4.44877782562801,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
0,"no_formal","iuu",0.599795815827391,1,1,"4",-0.477041721468896,0.881022239774629,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
0,"formal","iuu",0.539816234244652,1,1,"4",1.27319807503455,3.25383705871782,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"no_formal","iuu",0.539816234244652,1,1,"4",0.619823490582528,2.11579384527701,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"no_formal","iuu",0.359877489496434,1,1,"4",0.629191637978342,2.13073040974908,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
1,"no_formal","iuu",0.539816234244652,1,1,"4",0.619823490582528,2.11579384527701,11
1,"formal","iuu",1.97932619223039,1,1,"4",2.65494789215266,4.36413729361961,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.539816234244652,1,1,"4",2.69379034744776,4.48362980939617,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"no_formal","iuu",1.79938744748217,1,1,"4",0.592080108134182,2.01123789397251,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
0,"formal","iuu",0.479836652661912,1,1,"4",1.27617310552592,3.25881591354184,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",0.449846861870543,1,1,"4",2.69925429358953,4.49109809163221,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"higher","iuu",0.479836652661912,1,1,"4",4.06768007635208,5.38789536981727,11
1,"formal","iuu",2.39918326330956,1,1,"4",2.64921107259946,4.32928530985144,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",0.449846861870543,1,1,"4",2.69925429358953,4.49109809163221,11
1,"formal","iuu",0.779734560575608,1,1,"4",2.68278013674968,4.46371439010008,11
1,"no_formal","iuu",0.899693723741086,1,1,"4",0.608038919346408,2.08592071633287,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",0.959673305323825,1,1,"4",2.67656903680958,4.44877782562801,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
0,"no_formal","iuu",0.539816234244652,1,1,"4",-0.474991516224859,0.886001094598653,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"formal","iuu",2.69908117122326,1,1,"4",2.64570040912922,4.30439103573132,11
1,"formal","iuu",0.719754978992869,1,1,"4",2.68517558908898,4.4686932449241,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"no_formal","iuu",0.539816234244652,1,1,"4",0.619823490582528,2.11579384527701,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
1,"no_formal","iuu",1.79938744748217,1,1,"4",0.592080108134182,2.01123789397251,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",1.49948953956848,1,1,"4",2.66323373681666,4.4039681322118,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"no_formal","iuu",0.599795815827391,1,1,"4",0.617391227087102,2.11081499045298,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
1,"higher","iuu",0.419857071079173,1,1,"4",4.07228939993674,5.3928742246413,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"formal","iuu",0.599795815827391,1,1,"4",2.69063433049093,4.47865095457215,11
